code_insee,pop,nom,nom_court,nom_tres_court
62874,704,Wanquetin,Wanquetin,Wanquetin
62875,1198,Wardrecques,Wardrecques,Wardrecques
62876,163,Warlencourt-Eaucourt,Warlencourt-E.,Warlencourt
62877,156,Warlincourt-lès-Pas,Warlincourt-lès-P.,Warlincourt
62878,371,Warlus,Warlus,Warlus
62879,252,Warluzel,Warluzel,Warluzel
62880,209,Le Wast,Le Wast,Le Wast
62882,1358,Wavrans-sur-l'Aa,Wavrans-sur-l'A.,Wavrans
62883,222,Wavrans-sur-Ternoise,Wavrans-sur-T.,Wavrans
62885,229,Westrehem,Westrehem,Westrehem
62886,208,Wicquinghem,Wicquinghem,Wicquinghem
62887,269,Widehem,Widehem,Widehem
62888,219,Wierre-au-Bois,Wierre-au-B.,Wierre
62889,799,Wierre-Effroy,Wierre-E.,Wierre
62890,178,Willeman,Willeman,Willeman
62891,146,Willencourt,Willencourt,Willencourt
62892,661,Willerval,Willerval,Willerval
62893,7618,Wimereux,Wimereux,Wimereux
62894,4325,Wimille,Wimille,Wimille
62895,8324,Wingles,Wingles,Wingles
62896,764,Wirwignes,Wirwignes,Wirwignes
62897,540,Wismes,Wismes,Wismes
62898,245,Wisques,Wisques,Wisques
62899,1077,Wissant,Wissant,Wissant
62900,582,Witternesse,Witternesse,Witternesse
62901,885,Wittes,Wittes,Wittes
62902,3361,Wizernes,Wizernes,Wizernes
62909,440,Ytres,Ytres,Ytres
62903,529,Zoteux,Zoteux,Zoteux
62904,577,Zouafques,Zouafques,Zouafques
62905,870,Zudausques,Zudausques,Zudausques
62906,1737,Zutkerque,Zutkerque,Zutkerque
63001,2596,Aigueperse,Aigueperse,Aigueperse
63002,74,Aix-la-Fayette,Aix-la-F.,Aix
63003,7227,Ambert,Ambert,Ambert
63004,1782,Les Ancizes-Comps,Les Ancizes-C.,Les Ancizes
63005,389,Antoingt,Antoingt,Antoingt
63006,189,Anzat-le-Luguet,Anzat-le-L.,Anzat
63007,194,Apchat,Apchat,Apchat
63008,645,Arconsat,Arconsat,Arconsat
63009,629,Ardes,Ardes,Ardes
63010,1997,Arlanc,Arlanc,Arlanc
63011,238,Ars-les-Favets,Ars-les-F.,Ars
63012,784,Artonne,Artonne,Artonne
63013,894,Aubiat,Aubiat,Aubiat
63014,9824,Aubière,Aubière,Aubière
63015,245,Aubusson-d'Auvergne,Aubusson-d'A.,Aubusson
63016,893,Augerolles,Augerolles,Augerolles
63017,133,Augnat,Augnat,Augnat
63018,394,Aulhat-Saint-Privat,Aulhat-St-P.,Aulhat
63019,4222,Aulnat,Aulnat,Aulnat
63020,334,Aurières,Aurières,Aurières
63021,659,Authezat,Authezat,Authezat
63022,2109,Auzat-la-Combelle,Auzat-la-C.,Auzat
63023,349,Auzelles,Auzelles,Auzelles
63024,202,Avèze,Avèze,Avèze
63025,149,Ayat-sur-Sioule,Ayat-sur-S.,Ayat
63026,2235,Aydat,Aydat,Aydat
63027,120,Baffie,Baffie,Baffie
63028,504,Bagnols,Bagnols,Bagnols
63029,251,Bansat,Bansat,Bansat
63030,267,Bas-et-Lezat,Bas-et-Lezat,Bas-et-Lezat
63031,413,Beaulieu,Beaulieu,Beaulieu
63032,11229,Beaumont,Beaumont,Beaumont
63033,279,Beaumont-lès-Randan,Beaumont-lès-R.,Beaumont
63034,1336,Beauregard-l'Évêque,Beauregard-l'É.,Beauregard
63035,1068,Beauregard-Vendon,Beauregard-V.,Beauregard
63036,350,Bergonne,Bergonne,Bergonne
63037,502,Bertignat,Bertignat,Bertignat
63038,1620,Besse-et-Saint-Anastaise,Besse-et-St-A.,Besse
63039,316,Beurières,Beurières,Beurières
63040,4738,Billom,Billom,Billom
63041,320,Biollet,Biollet,Biollet
63042,3877,Blanzat,Blanzat,Blanzat
63043,417,Blot-l'Église,Blot-l'É.,Blot
63044,372,Bongheat,Bongheat,Bongheat
63045,599,Bort-l'Étang,Bort-l'É.,Bort
63046,275,Boudes,Boudes,Boudes
63047,1984,La Bourboule,La Bourboule,La Bourboule
63048,936,Bourg-Lastic,Bourg-L.,Bourg
63049,719,Bouzel,Bouzel,Bouzel
63050,3454,Brassac-les-Mines,Brassac-les-M.,Brassac
63051,607,Brenat,Brenat,Brenat
63052,1039,Le Breuil-sur-Couze,Le Breuil-sur-C.,Le Breuil
63053,309,Briffons,Briffons,Briffons
63054,635,Le Broc,Le Broc,Le Broc
63055,968,Bromont-Lamothe,Bromont-L.,Bromont
63056,373,Brousse,Brousse,Brousse
63057,262,Le Brugeron,Le Brugeron,Le Brugeron
63058,510,Bulhon,Bulhon,Bulhon
63059,188,Busséol,Busséol,Busséol
63060,107,Bussières,Bussières,Bussières
63061,421,Bussières-et-Pruns,Bussières-et-P.,Bussières
63062,244,Buxières-sous-Montaigut,Buxières-sous-M.,Buxières
63063,7724,Cébazat,Cébazat,Cébazat
63065,166,Ceilloux,Ceilloux,Ceilloux
63064,88,La Celle,La Celle,La Celle
63066,1803,Celles-sur-Durolle,Celles-sur-D.,Celles
63067,164,La Cellette,La Cellette,La Cellette
63068,1078,Cellule,Cellule,Cellule
63069,4772,Le Cendre,Le Cendre,Le Cendre
63070,5544,Ceyrat,Ceyrat,Ceyrat
63071,660,Ceyssat,Ceyssat,Ceyssat
63072,1335,Chabreloche,Chabreloche,Chabreloche
63073,398,Chadeleuf,Chadeleuf,Chadeleuf
63074,186,Chalus,Chalus,Chalus
63075,17683,Chamalières,Chamalières,Chamalières
63076,176,Chambon-sur-Dolore,Chambon-sur-D.,Chambon
63077,356,Chambon-sur-Lac,Chambon-sur-L.,Chambon
63078,151,Chaméane,Chaméane,Chaméane
63079,125,Champagnat-le-Jeune,Champagnat-le-J.,Champagnat
63080,1366,Champeix,Champeix,Champeix
63081,260,Champétières,Champétières,Champétières
63082,328,Champs,Champs,Champs
63083,973,Chanat-la-Mouteyre,Chanat-la-M.,Chanat
63084,1653,Chanonat,Chanonat,Chanonat
63085,1029,Chapdes-Beaufort,Chapdes-B.,Chapdes
63086,391,La Chapelle-Agnon,La Chapelle-A.,La Chapelle
63087,77,La Chapelle-Marcousse,La Chapelle-M.,La Chapelle
63088,78,La Chapelle-sur-Usson,La Chapelle-sur-U.,La Chapelle
63089,1516,Chappes,Chappes,Chappes
63090,448,Chaptuzat,Chaptuzat,Chaptuzat
63091,937,Charbonnier-les-Mines,Charbonnier-les-M.,Charbonnier
63092,1579,Charbonnières-les-Varennes,Charbonnières-les-V.,Charbonnières
63093,998,Charbonnières-les-Vieilles,Charbonnières-les-V.,Charbonnières
63094,534,Charensat,Charensat,Charensat
63095,209,Charnat,Charnat,Charnat
63096,387,Chas,Chas,Chas
63097,88,Chassagne,Chassagne,Chassagne
63098,254,Chastreix,Chastreix,Chastreix
63101,93,Château-sur-Cher,Château-sur-C.,Château
63099,3241,Châteaugay,Châteaugay,Châteaugay
63100,299,Châteauneuf-les-Bains,Châteauneuf-les-B.,Châteauneuf
63103,6406,Châtel-Guyon,Châtel-G.,Châtel
63102,780,Châteldon,Châteldon,Châteldon
63104,139,La Chaulme,La Chaulme,La Chaulme
63105,223,Chaumont-le-Bourg,Chaumont-le-B.,Chaumont
63106,1598,Chauriat,Chauriat,Chauriat
63107,457,Chavaroux,Chavaroux,Chavaroux
63108,627,Le Cheix,Le Cheix,Le Cheix
63109,510,Chidrac,Chidrac,Chidrac
63110,495,Cisternes-la-Forêt,Cisternes-la-F.,Cisternes
63111,108,Clémensat,Clémensat,Clémensat
63112,422,Clerlande,Clerlande,Clerlande
63113,143669,Clermont-Ferrand,Clermont-F.,Clermont
63114,155,Collanges,Collanges,Collanges
63115,222,Combrailles,Combrailles,Combrailles
63116,2078,Combronde,Combronde,Combronde
63117,158,Compains,Compains,Compains
63118,495,Condat-en-Combraille,Condat-en-C.,Condat
63119,231,Condat-lès-Montboissier,Condat-lès-M.,Condat
63120,687,Corent,Corent,Corent
63121,1164,Coudes,Coudes,Coudes
63122,69,Courgoul,Courgoul,Courgoul
63123,244,Cournols,Cournols,Cournols
63124,19709,Cournon-d'Auvergne,Cournon-d'A.,Cournon
63125,4651,Courpière,Courpière,Courpière
63126,1303,Le Crest,Le Crest,Le Crest
63127,55,Creste,Creste,Creste
63128,978,Crevant-Laveine,Crevant-L.,Crevant
63129,178,Cros,Cros,Cros
63130,285,La Crouzille,La Crouzille,La Crouzille
63131,1046,Culhat,Culhat,Culhat
63132,1331,Cunlhat,Cunlhat,Cunlhat
63133,1423,Dallet,Dallet,Dallet
63134,92,Dauzat-sur-Vodable,Dauzat-sur-V.,Dauzat
63135,577,Davayat,Davayat,Davayat
63136,389,Domaize,Domaize,Domaize
63137,156,Doranges,Doranges,Doranges
63138,699,Dorat,Dorat,Dorat
63139,649,Dore-l'Église,Dore-l'É.,Dore
63140,211,Durmignat,Durmignat,Durmignat
63141,2020,Durtol,Durtol,Durtol
63142,237,Échandelys,Échandelys,Échandelys
63143,1059,Effiat,Effiat,Effiat
63144,470,Égliseneuve-d'Entraigues,Égliseneuve-d'E.,Égliseneuve
63145,148,Égliseneuve-des-Liards,Égliseneuve-des-L.,Égliseneuve
63146,909,Égliseneuve-près-Billom,Égliseneuve-près-B.,Égliseneuve
63147,263,Églisolles,Églisolles,Églisolles
63148,2448,Ennezat,Ennezat,Ennezat
63149,647,Entraigues,Entraigues,Entraigues
63150,1428,Enval,Enval,Enval
63151,1373,Escoutoux,Escoutoux,Escoutoux
63152,317,Espinasse,Espinasse,Espinasse
63153,104,Espinchal,Espinchal,Espinchal
63154,345,Espirat,Espirat,Espirat
63155,391,Estandeuil,Estandeuil,Estandeuil
63156,70,Esteil,Esteil,Esteil
63157,319,Fayet-le-Château,Fayet-le-C.,Fayet
63158,104,Fayet-Ronaye,Fayet-R.,Fayet
63159,137,Fernoël,Fernoël,Fernoël
63160,510,Flat,Flat,Flat
63161,341,La Forie,La Forie,La Forie
63162,356,Fournols,Fournols,Fournols
63163,955,Gelles,Gelles,Gelles
63164,10524,Gerzat,Gerzat,Gerzat
63165,932,Giat,Giat,Giat
63166,251,Gignat,Gignat,Gignat
63167,421,Gimeaux,Gimeaux,Gimeaux
63168,535,Glaine-Montaigut,Glaine-M.,Glaine
63169,23,La Godivelle,La Godivelle,La Godivelle
63170,630,La Goutelle,La Goutelle,La Goutelle
63171,361,Gouttières,Gouttières,Gouttières
63172,61,Grandeyrolles,Grandeyrolles,Grandeyrolles
63173,171,Grandrif,Grandrif,Grandrif
63174,124,Grandval,Grandval,Grandval
63175,290,Herment,Herment,Herment
63176,112,Heume-l'Église,Heume-l'É.,Heume
63177,413,Isserteaux,Isserteaux,Isserteaux
63178,14475,Issoire,Issoire,Issoire
63179,1105,Job,Job,Job
63180,1076,Joze,Joze,Joze
63181,465,Jozerand,Jozerand,Jozerand
63182,721,Jumeaux,Jumeaux,Jumeaux
63183,72,Labessette,Labessette,Labessette
63184,318,Lachaux,Lachaux,Lachaux
63185,596,Lamontgie,Lamontgie,Lamontgie
63186,239,Landogne,Landogne,Landogne
63187,582,Lapeyrouse,Lapeyrouse,Lapeyrouse
63188,565,Laps,Laps,Laps
63189,380,Laqueuille,Laqueuille,Laqueuille
63190,278,Larodde,Larodde,Larodde
63191,115,Lastic,Lastic,Lastic
63193,8662,Lempdes,Lempdes,Lempdes
63194,364,Lempty,Lempty,Lempty
63195,5705,Lezoux,Lezoux,Lezoux
63196,713,Limons,Limons,Limons
63197,94,Lisseuil,Lisseuil,Lisseuil
63198,1189,Loubeyrat,Loubeyrat,Loubeyrat
63199,464,Ludesse,Ludesse,Ludesse
63200,916,Lussat,Lussat,Lussat
63201,1004,Luzillat,Luzillat,Luzillat
63202,117,Madriat,Madriat,Madriat
63203,1091,Malauzat,Malauzat,Malauzat
63204,958,Malintrat,Malintrat,Malintrat
63205,462,Manglieu,Manglieu,Manglieu
63206,1280,Manzat,Manzat,Manzat
63207,852,Marat,Marat,Marat
63208,247,Marcillat,Marcillat,Marcillat
63209,178,Mareugheol,Mareugheol,Mareugheol
63210,2805,Maringues,Maringues,Maringues
63211,1494,Marsac-en-Livradois,Marsac-en-L.,Marsac
63212,1239,Marsat,Marsat,Marsat
63213,2037,Les Martres-d'Artière,Les Martres-d'A.,Les Martres
63214,4046,Les Martres-de-Veyre,Les Martres-de-V.,Les Martres
63215,569,Martres-sur-Morge,Martres-sur-M.,Martres
63216,97,Mauzun,Mauzun,Mauzun
63218,191,Mayres,Mayres,Mayres
63219,710,Mazaye,Mazaye,Mazaye
63220,108,Mazoires,Mazoires,Mazoires
63221,115,Medeyrolles,Medeyrolles,Medeyrolles
63222,554,Meilhaud,Meilhaud,Meilhaud
63223,591,Menat,Menat,Menat
63224,1597,Ménétrol,Ménétrol,Ménétrol
63225,1150,Messeix,Messeix,Messeix
63226,1947,Mezel,Mezel,Mezel
63227,2351,Mirefleurs,Mirefleurs,Mirefleurs
63228,339,Miremont,Miremont,Miremont
63229,1096,Moissat,Moissat,Moissat
63230,201,Le Monestier,Le Monestier,Le Monestier
63231,2023,La Monnerie-le-Montel,La Monnerie-le-M.,La Monnerie
63232,445,Mons,Mons,Mons
63236,1392,Mont-Dore,Mont-D.,Mont
63233,1064,Montaigut,Montaigut,Montaigut
63234,789,Montaigut-le-Blanc,Montaigut-le-B.,Montaigut
63235,430,Montcel,Montcel,Montcel
63237,515,Montel-de-Gelat,Montel-de-G.,Montel
63238,214,Montfermy,Montfermy,Montfermy
63239,619,Montmorin,Montmorin,Montmorin
63240,423,Montpensier,Montpensier,Montpensier
63241,379,Montpeyroux,Montpeyroux,Montpeyroux
63242,381,Moriat,Moriat,Moriat
63243,310,Moureuille,Moureuille,Moureuille
63244,493,La Moutade,La Moutade,La Moutade
63245,3861,Mozac,Mozac,Mozac
63246,496,Murat-le-Quaire,Murat-le-Q.,Murat
63247,556,Murol,Murol,Murol
63248,801,Nébouzat,Nébouzat,Nébouzat
63249,461,Néronde-sur-Dore,Néronde-sur-D.,Néronde
63250,888,Neschers,Neschers,Neschers
63251,305,Neuf-Église,Neuf-Église,Neuf-Église
63252,351,Neuville,Neuville,Neuville
63253,237,Noalhat,Noalhat,Noalhat
63254,1915,Nohanent,Nohanent,Nohanent
63255,327,Nonette,Nonette,Nonette
63256,157,Novacelles,Novacelles,Novacelles
63257,704,Olby,Olby,Olby
63258,811,Olliergues,Olliergues,Olliergues
63259,315,Olloix,Olloix,Olloix
63260,147,Olmet,Olmet,Olmet
63261,833,Orbeil,Orbeil,Orbeil
63262,2771,Orcet,Orcet,Orcet
63263,3387,Orcines,Orcines,Orcines
63264,251,Orcival,Orcival,Orcival
63265,2093,Orléat,Orléat,Orléat
63266,210,Orsonnette,Orsonnette,Orsonnette
63267,564,Palladuc,Palladuc,Palladuc
63268,210,Pardines,Pardines,Pardines
63269,807,Parent,Parent,Parent
63270,504,Parentignat,Parentignat,Parentignat
63271,1584,Paslières,Paslières,Paslières
63272,2751,Pérignat-lès-Sarliève,Pérignat-lès-S.,Pérignat
63273,1480,Pérignat-sur-Allier,Pérignat-sur-A.,Pérignat
63274,436,Perpezat,Perpezat,Perpezat
63275,853,Perrier,Perrier,Perrier
63276,2163,Peschadoires,Peschadoires,Peschadoires
63277,69,Peslières,Peslières,Peslières
63278,516,Pessat-Villeneuve,Pessat-V.,Pessat
63279,371,Picherande,Picherande,Picherande
63280,301,Pignols,Pignols,Pignols
63281,1117,Pionsat,Pionsat,Pionsat
63282,1504,Plauzat,Plauzat,Plauzat
63284,10891,Pont-du-Château,Pont-du-C.,Pont
63283,868,Pontaumur,Pontaumur,Pontaumur
63285,748,Pontgibaud,Pontgibaud,Pontgibaud
63286,284,Pouzol,Pouzol,Pouzol
63287,316,Les Pradeaux,Les Pradeaux,Les Pradeaux
63288,442,Prompsat,Prompsat,Prompsat
63289,266,Prondines,Prondines,Prondines
63290,381,Pulvérières,Pulvérières,Pulvérières
63291,2677,Puy-Guillaume,Puy-G.,Puy
63292,142,Puy-Saint-Gulmier,Puy-St-G.,Puy
63293,215,Le Quartier,Le Quartier,Le Quartier
63294,275,Queuille,Queuille,Queuille
63295,1608,Randan,Randan,Randan
63296,714,Ravel,Ravel,Ravel
63297,350,Reignat,Reignat,Reignat
63298,119,La Renaudie,La Renaudie,La Renaudie
63299,106,Rentières,Rentières,Rentières
63300,18684,Riom,Riom,Riom
63301,760,Ris,Ris,Ris
63302,3278,La Roche-Blanche,La Roche-B.,La Roche
63303,49,Roche-Charles-la-Mayrand,Roche-C.-la-M.,Roche
63304,92,Roche-d'Agoux,Roche-d'A.,Roche
63306,630,La Roche-Noire,La Roche-N.,La Roche
63305,997,Rochefort-Montagne,Rochefort-M.,Rochefort
63307,8355,Romagnat,Romagnat,Romagnat
63308,4567,Royat,Royat,Royat
63309,295,Saillant,Saillant,Saillant
63311,313,Saint-Agoulin,St-Agoulin,St-Agoulin
63312,176,Saint-Alyre-d'Arlanc,St-Alyre-d'A.,St-Alyre
63313,167,Saint-Alyre-ès-Montagne,St-Alyre-ès-M.,St-Alyre
63314,563,Saint-Amant-Roche-Savine,St-Amant-R.-S.,St-Amant
63315,1871,Saint-Amant-Tallende,St-Amant-T.,St-Amant
63317,505,Saint-André-le-Coq,St-André-le-C.,St-André
63318,405,Saint-Angel,St-Angel,St-Angel
63319,761,Saint-Anthème,St-Anthème,St-Anthème
63320,263,Saint-Avit,St-Avit,St-Avit
63321,932,Saint-Babel,St-Babel,St-Babel
63322,2144,Saint-Beauzire,St-Beauzire,St-Beauzire
63323,148,Saint-Bonnet-le-Bourg,St-Bonnet-le-B.,St-Bonnet
63324,247,Saint-Bonnet-le-Chastel,St-Bonnet-le-C.,St-Bonnet
63325,430,Saint-Bonnet-lès-Allier,St-Bonnet-lès-A.,St-Bonnet
63326,452,Saint-Bonnet-près-Orcival,St-Bonnet-près-O.,St-Bonnet
63327,2026,Saint-Bonnet-près-Riom,St-Bonnet-près-R.,St-Bonnet
63330,311,Saint-Cirgues-sur-Couze,St-Cirgues-sur-C.,St-Cirgues
63332,531,Saint-Clément-de-Régnat,St-Clément-de-R.,St-Clément
63331,224,Saint-Clément-de-Valorgue,St-Clément-de-V.,St-Clément
63333,218,Saint-Denis-Combarnazat,St-Denis-C.,St-Denis
63334,621,Saint-Dier-d'Auvergne,St-Dier-d'A.,St-Dier
63335,376,Saint-Diéry,St-Diéry,St-Diéry
63336,250,Saint-Donat,St-Donat,St-Donat
63337,64,Saint-Éloy-la-Glacière,St-Éloy-la-G.,St-Éloy
63338,3828,Saint-Éloy-les-Mines,St-Éloy-les-M.,St-Éloy
63339,146,Saint-Étienne-des-Champs,St-Étienne-des-C.,St-Étienne
63340,263,Saint-Étienne-sur-Usson,St-Étienne-sur-U.,St-Étienne
63341,575,Saint-Ferréol-des-Côtes,St-Ferréol-des-C.,St-Ferréol
63342,276,Saint-Floret,St-Floret,St-Floret
63343,272,Saint-Flour,St-Flour,St-Flour
63344,128,Saint-Gal-sur-Sioule,St-Gal-sur-S.,St-Gal
63345,3316,Saint-Genès-Champanelle,St-Genès-C.,St-Genès
63346,245,Saint-Genès-Champespe,St-Genès-C.,St-Genès
63347,512,Saint-Genès-du-Retz,St-Genès-du-R.,St-Genès
63348,185,Saint-Genès-la-Tourette,St-Genès-la-T.,St-Genès
63349,2195,Saint-Georges-de-Mons,St-Georges-de-M.,St-Georges
63350,1190,Saint-Georges-sur-Allier,St-Georges-sur-A.,St-Georges
63353,535,Saint-Germain-l'Herm,St-Germain-l'H.,St-Germain
63352,1860,Saint-Germain-Lembron,St-Germain-L.,St-Germain
63351,82,Saint-Germain-près-Herment,St-Germain-près-H.,St-Germain
63354,1444,Saint-Gervais-d'Auvergne,St-Gervais-d'A.,St-Gervais
63355,262,Saint-Gervais-sous-Meymont,St-Gervais-sous-M.,St-Gervais
63356,314,Saint-Gervazy,St-Gervazy,St-Gervazy
63357,104,Saint-Hérent,St-Hérent,St-Hérent
63360,198,Saint-Hilaire,St-Hilaire,St-Hilaire
63358,312,Saint-Hilaire-la-Croix,St-Hilaire-la-C.,St-Hilaire
63359,101,Saint-Hilaire-les-Monges,St-Hilaire-les-M.,St-Hilaire
63362,792,Saint-Ignat,St-Ignat,St-Ignat
63363,296,Saint-Jacques-d'Ambur,St-Jacques-d'A.,St-Jacques
63364,621,Saint-Jean-d'Heurs,St-Jean-d'H.,St-Jean
63365,467,Saint-Jean-des-Ollières,St-Jean-des-O.,St-Jean
63366,348,Saint-Jean-en-Val,St-Jean-en-V.,St-Jean
63367,109,Saint-Jean-Saint-Gervais,St-Jean-St-G.,St-Jean
63368,1154,Saint-Julien-de-Coppel,St-Julien-de-C.,St-Julien
63369,139,Saint-Julien-la-Geneste,St-Julien-la-G.,St-Julien
63370,377,Saint-Julien-Puy-Lavèze,St-Julien-P.-L.,St-Julien
63371,175,Saint-Just,St-Just,St-Just
63372,505,Saint-Laure,St-Laure,St-Laure
63373,200,Saint-Maigner,St-Maigner,St-Maigner
63376,147,Saint-Martin-d'Ollières,St-Martin-d'O.,St-Martin
63374,277,Saint-Martin-des-Olmes,St-Martin-des-O.,St-Martin
63375,148,Saint-Martin-des-Plains,St-Martin-des-P.,St-Martin
63378,826,Saint-Maurice,St-Maurice,St-Maurice
63377,377,Saint-Maurice-près-Pionsat,St-Maurice-près-P.,St-Maurice
63379,442,Saint-Myon,St-Myon,St-Myon
63380,740,Saint-Nectaire,St-Nectaire,St-Nectaire
63381,1609,Saint-Ours,St-Ours,St-Ours
63382,434,Saint-Pardoux,St-Pardoux,St-Pardoux
63383,242,Saint-Pierre-Colamine,St-Pierre-C.,St-Pierre
63384,140,Saint-Pierre-la-Bourlhonne,St-Pierre-la-B.,St-Pierre
63385,386,Saint-Pierre-le-Chastel,St-Pierre-le-C.,St-Pierre
63386,428,Saint-Pierre-Roche,St-Pierre-R.,St-Pierre
63387,912,Saint-Priest-Bramefant,St-Priest-B.,St-Priest
63388,724,Saint-Priest-des-Champs,St-Priest-des-C.,St-Priest
63389,102,Saint-Quentin-sur-Sauxillanges,St-Quentin-sur-S.,St-Quentin
63390,342,Saint-Quintin-sur-Sioule,St-Quintin-sur-S.,St-Quintin
63391,231,Saint-Rémy-de-Blot,St-Rémy-de-B.,St-Rémy
63392,560,Saint-Rémy-de-Chargnat,St-Rémy-de-C.,St-Rémy
63393,1905,Saint-Rémy-sur-Durolle,St-Rémy-sur-D.,St-Rémy
63394,242,Saint-Romain,St-Romain,St-Romain
63395,897,Saint-Sandoux,St-Sandoux,St-Sandoux
63396,1132,Saint-Saturnin,St-Saturnin,St-Saturnin
63397,1163,Saint-Sauves-d'Auvergne,St-Sauves-d'A.,St-Sauves
63398,117,Saint-Sauveur-la-Sagne,St-Sauveur-la-S.,St-Sauveur
63399,101,Saint-Sulpice,St-Sulpice,St-Sulpice
63400,1111,Saint-Sylvestre-Pragoulin,St-Sylvestre-P.,St-Sylvestre
63401,250,Saint-Victor-la-Rivière,St-Victor-la-R.,St-Victor
63402,271,Saint-Victor-Montvianeix,St-Victor-M.,St-Victor
63403,453,Saint-Vincent,St-Vincent,St-Vincent
63404,529,Saint-Yvoine,St-Yvoine,St-Yvoine
63310,200,Sainte-Agathe,Ste-Agathe,Ste-Agathe
63328,62,Sainte-Catherine,Ste-Catherine,Ste-Catherine
63329,162,Sainte-Christine,Ste-Christine,Ste-Christine
63405,577,Sallèdes,Sallèdes,Sallèdes
63406,319,Sardon,Sardon,Sardon
63407,264,Saulzet-le-Froid,Saulzet-le-F.,Saulzet
63408,184,Sauret-Besserve,Sauret-B.,Sauret
63409,235,Saurier,Saurier,Saurier
63410,155,Sauvagnat,Sauvagnat,Sauvagnat
63411,519,Sauvagnat-Sainte-Marthe,Sauvagnat-Ste-M.,Sauvagnat
63412,550,Sauvessanges,Sauvessanges,Sauvessanges
63413,668,La Sauvetat,La Sauvetat,La Sauvetat
63414,534,Sauviat,Sauviat,Sauviat
63415,1200,Sauxillanges,Sauxillanges,Sauxillanges
63416,100,Savennes,Savennes,Savennes
63417,2222,Sayat,Sayat,Sayat
63418,534,Sermentizon,Sermentizon,Sermentizon
63419,540,Servant,Servant,Servant
63420,653,Seychalles,Seychalles,Seychalles
63421,178,Singles,Singles,Singles
63422,475,Solignat,Solignat,Solignat
63423,584,Sugères,Sugères,Sugères
63424,541,Surat,Surat,Surat
63425,1639,Tallende,Tallende,Tallende
63426,767,Tauves,Tauves,Tauves
63427,425,Teilhède,Teilhède,Teilhède
63428,303,Teilhet,Teilhet,Teilhet
63429,44,Ternant-les-Eaux,Ternant-les-E.,Ternant
63430,11645,Thiers,Thiers,Thiers
63431,170,Thiolières,Thiolières,Thiolières
63432,843,Thuret,Thuret,Thuret
63433,53,Tortebesse,Tortebesse,Tortebesse
63192,698,La Tour-d'Auvergne,La Tour-d'A.,La Tour
63434,537,Tours-sur-Meymont,Tours-sur-M.,Tours
63435,257,Tourzel-Ronzières,Tourzel-R.,Tourzel
63436,84,Tralaigues,Tralaigues,Tralaigues
63437,148,Trémouille-Saint-Loup,Trémouille-St-L.,Trémouille
63438,457,Trézioux,Trézioux,Trézioux
63439,277,Usson,Usson,Usson
63440,145,Valbeleix,Valbeleix,Valbeleix
63441,223,Valcivières,Valcivières,Valcivières
63442,57,Valz-sous-Châteauneuf,Valz-sous-C.,Valz
63443,407,Varennes-sur-Morge,Varennes-sur-M.,Varennes
63444,250,Varennes-sur-Usson,Varennes-sur-U.,Varennes
63445,240,Vassel,Vassel,Vassel
63446,445,Vensat,Vensat,Vensat
63447,78,Vergheas,Vergheas,Vergheas
63448,796,Vernet-la-Varenne,Vernet-la-V.,Vernet
63449,285,Le Vernet-Sainte-Marguerite,Le Vernet-Ste-M.,Le Vernet
63450,259,Verneugheol,Verneugheol,Verneugheol
63451,392,Vernines,Vernines,Vernines
63452,76,Verrières,Verrières,Verrières
63453,3193,Vertaizon,Vertaizon,Vertaizon
63454,604,Vertolaye,Vertolaye,Vertolaye
63455,3487,Veyre-Monton,Veyre-M.,Veyre
63457,4897,Vic-le-Comte,Vic-le-C.,Vic
63456,303,Vichel,Vichel,Vichel
63458,160,Villeneuve,Villeneuve,Villeneuve
63459,518,Villeneuve-les-Cerfs,Villeneuve-les-C.,Villeneuve
63460,382,Villosanges,Villosanges,Villosanges
63461,320,Vinzelles,Vinzelles,Vinzelles
63462,276,Virlet,Virlet,Virlet
63463,624,Viscomtat,Viscomtat,Viscomtat
63464,348,Vitrac,Vitrac,Vitrac
63465,409,Viverols,Viverols,Viverols
63466,208,Vodable,Vodable,Vodable
63467,60,Voingt,Voingt,Voingt
63468,328,Vollore-Montagne,Vollore-M.,Vollore
63469,733,Vollore-Ville,Vollore-V.,Vollore
63470,4682,Volvic,Volvic,Volvic
63471,1050,Youx,Youx,Youx
63472,653,Yronde-et-Buron,Yronde-et-B.,Yronde
63473,367,Yssac-la-Tourette,Yssac-la-T.,Yssac
64001,194,Aast,Aast,Aast
64002,150,Abère,Abère,Abère
64003,244,Abidos,Abidos,Abidos
64004,103,Abitain,Abitain,Abitain
64005,496,Abos,Abos,Abos
64006,443,Accous,Accous,Accous
64007,921,Agnos,Agnos,Agnos
64008,303,Ahaxe-Alciette-Bascassan,Ahaxe-A.-B.,Ahaxe
64009,1844,Ahetze,Ahetze,Ahetze
64010,669,Aïcirits-Camou-Suhast,Aïcirits-C.-S.,Aïcirits
64011,136,Aincille,Aincille,Aincille
64012,152,Ainharp,Ainharp,Ainharp
64013,164,Ainhice-Mongelos,Ainhice-M.,Ainhice
64014,696,Ainhoa,Ainhoa,Ainhoa
64016,376,Aldudes,Aldudes,Aldudes
64017,291,Alos-Sibas-Abense,Alos-S.-A.,Alos
64015,242,Alçay-Alçabéhéty-Sunharette,Alçay-A.-S.,Alçay
64018,427,Amendeuix-Oneix,Amendeuix-O.,Amendeuix
